Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-02 00:00:00-05:00,17.23429298400879,17.355808543973247,17.199708323774058,17.31374584952495,234684800,6.07,391034994688,1.5741299,40.006588
2014-01-03 00:00:00-05:00,16.855735778808594,17.252061812873006,16.838598192213684,17.225890343607567,392467600,6.07,391034994688,1.5741299,40.006588
2014-01-06 00:00:00-05:00,16.94765281677246,17.037074789426814,16.62579262099903,16.745750752126373,412610800,6.07,391034994688,1.5741299,40.006588
2014-01-07 00:00:00-05:00,16.826438903808594,17.010892088726607,16.76038459904711,16.959793852364868,317209200,6.07,391034994688,1.5741299,40.006588
2014-01-08 00:00:00-05:00,16.933000564575195,16.998430876200807,16.78437835982066,16.78811571339537,258529600,6.07,391034994688,1.5741299,40.006588
2014-01-09 00:00:00-05:00,16.71676254272461,17.038933691152753,16.68030754241593,17.037063350622034,279148800,6.07,391034994688,1.5741299,40.006588
2014-01-10 00:00:00-05:00,16.605226516723633,16.850126440053064,16.548207724314555,16.819903118786325,304976000,6.07,391034994688,1.5741299,40.006588
2014-01-13 00:00:00-05:00,16.692150115966797,16.903087606161304,16.509876761820017,16.510811932170583,378492800,6.07,391034994688,1.5741299,40.006588
2014-01-14 00:00:00-05:00,17.02429962158203,17.034892676945972,16.752291392219494,16.76974014788181,332561600,6.07,391034994688,1.5741299,40.006588
2014-01-15 00:00:00-05:00,17.366092681884766,17.454581100907788,17.188493506242075,17.246447446926826,391638800,6.07,391034994688,1.5741299,40.006588
2014-01-16 00:00:00-05:00,17.26919174194336,17.350202121186868,17.189114869041887,17.289444336754237,229278000,6.07,391034994688,1.5741299,40.006588
2014-01-17 00:00:00-05:00,16.846073150634766,17.20127157434489,16.822081532190783,17.18288931543584,426739600,6.07,391034994688,1.5741299,40.006588
2014-01-21 00:00:00-05:00,17.107803344726562,17.138960174119315,16.838287784852316,16.856047710087783,328526800,6.07,391034994688,1.5741299,40.006588
2014-01-22 00:00:00-05:00,17.183822631835938,17.363912839157468,17.068538741000538,17.16512754207777,379985200,6.07,391034994688,1.5741299,40.006588
2014-01-23 00:00:00-05:00,17.32932472229004,17.339295434843397,16.97506157790012,17.13490081951189,403239200,6.07,391034994688,1.5741299,40.006588
2014-01-24 00:00:00-05:00,17.014326095581055,17.31188174346839,16.973196892594622,17.261405826351,429354800,6.07,391034994688,1.5741299,40.006588
