Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-02 00:00:00-05:00,17.234296798706055,17.355812385567184,17.199712130816238,17.31374968180858,234684800,6.08,391034994688,1.5741299,39.983555
2014-01-03 00:00:00-05:00,16.855731964111328,17.252057908481415,16.838594381394902,17.225886445138958,392467600,6.08,391034994688,1.5741299,39.983555
2014-01-06 00:00:00-05:00,16.947647094726562,17.037069037189326,16.62578700762298,16.74574509824879,412610800,6.08,391034994688,1.5741299,39.983555
2014-01-07 00:00:00-05:00,16.826448440551758,17.01090173001255,16.760394098352588,16.959803464689795,317209200,6.08,391034994688,1.5741299,39.983555
2014-01-08 00:00:00-05:00,16.93300437927246,16.99843470563833,16.784382141036044,16.78811949545271,258529600,6.08,391034994688,1.5741299,39.983555
2014-01-09 00:00:00-05:00,16.716768264770508,17.03893952347587,16.680313251983506,17.037069182304947,279148800,6.08,391034994688,1.5741299,39.983555
2014-01-10 00:00:00-05:00,16.605222702026367,16.850122569095255,16.54820392271614,16.81989925477168,304976000,6.08,391034994688,1.5741299,39.983555
2014-01-13 00:00:00-05:00,16.692148208618164,16.903085674709647,16.50987487529907,16.510810045542776,378492800,6.08,391034994688,1.5741299,39.983555
2014-01-14 00:00:00-05:00,17.024295806884766,17.034888859875082,16.75228763847211,16.769736390224615,332561600,6.08,391034994688,1.5741299,39.983555
2014-01-15 00:00:00-05:00,17.366090774536133,17.454579183840313,17.18849161839947,17.24644555271904,391638800,6.08,391034994688,1.5741299,39.983555
2014-01-16 00:00:00-05:00,17.26919174194336,17.350202121186868,17.189114869041887,17.289444336754237,229278000,6.08,391034994688,1.5741299,39.983555
2014-01-17 00:00:00-05:00,16.8460693359375,17.201267679214965,16.82207772292628,17.182885424468473,426739600,6.08,391034994688,1.5741299,39.983555
2014-01-21 00:00:00-05:00,17.107797622680664,17.138954441652395,16.83828215295127,16.856042072246574,328526800,6.08,391034994688,1.5741299,39.983555
2014-01-22 00:00:00-05:00,17.183818817138672,17.363908984481345,17.068534951895547,17.16512373153069,379985200,6.08,391034994688,1.5741299,39.983555
2014-01-23 00:00:00-05:00,17.329334259033203,17.33930497707368,16.975070919683777,17.134910249258915,403239200,6.08,391034994688,1.5741299,39.983555
2014-01-24 00:00:00-05:00,17.014324188232422,17.311879802763023,16.973194989856676,17.26140389130411,429354800,6.08,391034994688,1.5741299,39.983555
2014-01-27 00:00:00-05:00,17.1523494720459,17.28632843823556,17.004351270050332,17.13895257382948,554878800,6.08,391034994688,1.5741299,39.983555
2014-01-28 00:00:00-05:00,15.781412124633789,16.046251754567464,15.643381286456455,15.851827803518315,1065523200,6.08,391034994688,1.5741299,39.983555
2014-01-29 00:00:00-05:00,15.602256774902344,15.808521822027563,15.5358912701346,15.701962280510708,502810000,6.08,391034994688,1.5741299,39.983555
