Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-02 00:00:00-05:00,17.234296798706055,17.355812385567184,17.199712130816238,17.31374968180858,234684800,6.08,391034994688,1.5741299,39.973682
2014-01-03 00:00:00-05:00,16.855731964111328,17.252057908481415,16.838594381394902,17.225886445138958,392467600,6.08,391034994688,1.5741299,39.973682
2014-01-06 00:00:00-05:00,16.947647094726562,17.037069037189326,16.62578700762298,16.74574509824879,412610800,6.08,391034994688,1.5741299,39.973682
2014-01-07 00:00:00-05:00,16.826438903808594,17.010892088726607,16.76038459904711,16.959793852364868,317209200,6.08,391034994688,1.5741299,39.973682
2014-01-08 00:00:00-05:00,16.933006286621094,16.998436620357094,16.78438403164374,16.788121386481386,258529600,6.08,391034994688,1.5741299,39.973682
2014-01-09 00:00:00-05:00,16.716764450073242,17.038935635260458,16.680309445605122,17.03706529451634,279148800,6.08,391034994688,1.5741299,39.973682
2014-01-10 00:00:00-05:00,16.6052188873291,16.850118698137447,16.54820012111773,16.819895390757036,304976000,6.08,391034994688,1.5741299,39.973682
2014-01-13 00:00:00-05:00,16.692153930664062,16.903091469064623,16.509880534861917,16.510815705426197,378492800,6.08,391034994688,1.5741299,39.973682
2014-01-14 00:00:00-05:00,17.02429962158203,17.034892676945972,16.752291392219494,16.76974014788181,332561600,6.08,391034994688,1.5741299,39.973682
2014-01-15 00:00:00-05:00,17.366092681884766,17.454581100907788,17.188493506242075,17.246447446926826,391638800,6.08,391034994688,1.5741299,39.973682
2014-01-16 00:00:00-05:00,17.269193649291992,17.35020403748294,17.18911676754618,17.28944624633973,229278000,6.08,391034994688,1.5741299,39.973682
2014-01-17 00:00:00-05:00,16.846073150634766,17.20127157434489,16.822081532190783,17.18288931543584,426739600,6.08,391034994688,1.5741299,39.973682
2014-01-21 00:00:00-05:00,17.107799530029297,17.1389563524747,16.838284030251618,16.856043951526978,328526800,6.08,391034994688,1.5741299,39.973682
2014-01-22 00:00:00-05:00,17.183820724487305,17.363910911819406,17.06853684644804,17.16512563680423,379985200,6.08,391034994688,1.5741299,39.973682
2014-01-23 00:00:00-05:00,17.32933235168457,17.339303068627625,16.975069051327047,17.13490836330951,403239200,6.08,391034994688,1.5741299,39.973682
2014-01-24 00:00:00-05:00,17.014320373535156,17.311875921352286,16.97319118438078,17.261400021210328,429354800,6.08,391034994688,1.5741299,39.973682
2014-01-27 00:00:00-05:00,17.1523494720459,17.28632843823556,17.004351270050332,17.13895257382948,554878800,6.08,391034994688,1.5741299,39.973682
2014-01-28 00:00:00-05:00,15.781407356262207,16.04624690617429,15.643376559791047,15.851823013870556,1065523200,6.08,391034994688,1.5741299,39.973682
2014-01-29 00:00:00-05:00,15.602253913879395,15.808518923181301,15.535888421281252,15.701959401204522,502810000,6.08,391034994688,1.5741299,39.973682
2014-01-30 00:00:00-05:00,15.57203197479248,15.781413683066102,15.476067161172134,15.658027736404026,678501600,6.08,391034994688,1.5741299,39.973682
2014-01-31 00:00:00-05:00,15.597575187683105,15.626552154107491,15.377913341826302,15.42870040925703,464797200,6.08,391034994688,1.5741299,39.973682
