Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-02 00:00:00-05:00,17.234296798706055,17.355812385567184,17.199712130816238,17.31374968180858,234684800,6.07,391034994688,1.5741299,40.006588
2014-01-03 00:00:00-05:00,16.85572624206543,17.25205205189403,16.83858866516673,17.22588059743605,392467600,6.07,391034994688,1.5741299,40.006588
2014-01-06 00:00:00-05:00,16.947641372680664,17.03706328495183,16.62578139424692,16.7457394443712,412610800,6.07,391034994688,1.5741299,40.006588
2014-01-07 00:00:00-05:00,16.826440811157227,17.010894016983794,16.760386498908208,16.959795774829853,317209200,6.07,391034994688,1.5741299,40.006588
2014-01-08 00:00:00-05:00,16.933002471923828,16.99843279091957,16.784380250428352,16.78811760442404,258529600,6.07,391034994688,1.5741299,40.006588
2014-01-09 00:00:00-05:00,16.71677017211914,17.038941467583577,16.680315155172696,17.03707112619925,279148800,6.07,391034994688,1.5741299,40.006588
2014-01-10 00:00:00-05:00,16.605226516723633,16.850126440053064,16.548207724314555,16.819903118786325,304976000,6.07,391034994688,1.5741299,40.006588
2014-01-13 00:00:00-05:00,16.692153930664062,16.903091469064623,16.509880534861917,16.510815705426197,378492800,6.07,391034994688,1.5741299,40.006588
2014-01-14 00:00:00-05:00,17.02429962158203,17.034892676945972,16.752291392219494,16.76974014788181,332561600,6.07,391034994688,1.5741299,40.006588
2014-01-15 00:00:00-05:00,17.36609649658203,17.45458493504273,17.188497281927276,17.246451235342395,391638800,6.07,391034994688,1.5741299,40.006588
2014-01-16 00:00:00-05:00,17.269195556640625,17.35020595377901,17.189118666050483,17.28944815592522,229278000,6.07,391034994688,1.5741299,40.006588
2014-01-17 00:00:00-05:00,16.846071243286133,17.20126962677993,16.822079627558534,17.18288736995216,426739600,6.07,391034994688,1.5741299,40.006588
2014-01-21 00:00:00-05:00,17.107797622680664,17.138954441652395,16.83828215295127,16.856042072246574,328526800,6.07,391034994688,1.5741299,40.006588
2014-01-22 00:00:00-05:00,17.183815002441406,17.363905129805218,17.068531162790556,17.165119920983614,379985200,6.07,391034994688,1.5741299,40.006588
2014-01-23 00:00:00-05:00,17.329320907592773,17.33929161795128,16.975057841186658,17.13489704761308,403239200,6.07,391034994688,1.5741299,40.006588
2014-01-24 00:00:00-05:00,17.01432991027832,17.311885624879125,16.973200698070514,17.261409696444783,429354800,6.07,391034994688,1.5741299,40.006588
2014-01-27 00:00:00-05:00,17.152347564697266,17.28632651598841,17.004349379159166,17.13895066797059,554878800,6.07,391034994688,1.5741299,40.006588
2014-01-28 00:00:00-05:00,15.781414985656738,16.04625466360337,15.643384122455698,15.851830677306971,1065523200,6.07,391034994688,1.5741299,40.006588
2014-01-29 00:00:00-05:00,15.602251052856445,15.80851602433504,15.535885572427903,15.701956521898339,502810000,6.07,391034994688,1.5741299,40.006588
2014-01-30 00:00:00-05:00,15.572029113769531,15.78141078357381,15.476064317780638,15.658024859581223,678501600,6.07,391034994688,1.5741299,40.006588
2014-01-31 00:00:00-05:00,15.59758186340332,15.626558842229771,15.377919923531838,15.428707012699293,464797200,6.07,391034994688,1.5741299,40.006588
2014-02-03 00:00:00-05:00,15.626553535461426,15.819732774032618,15.557073040457073,15.660204692220448,401464000,6.07,391034994688,1.5741299,40.006588
2014-02-04 00:00:00-05:00,15.852761268615723,15.873637869153955,15.664880183794182,15.761157820534297,376681200,6.07,391034994688,1.5741299,40.006588
2014-02-05 00:00:00-05:00,15.971158027648926,16.05497225060125,15.773617443885854,15.783276987736997,328344800,6.07,391034994688,1.5741299,40.006588
2014-02-06 00:00:00-05:00,16.06424903869629,16.09528098969101,15.916930132706362,15.987455924450806,257765200,6.07,391034994688,1.5741299,40.006588
2014-02-07 00:00:00-05:00,16.288991928100586,16.39086105826681,16.216900958422848,16.34227757679751,370280400,6.07,391034994688,1.5741299,40.006588
2014-02-10 00:00:00-05:00,16.580806732177734,16.674840028460164,16.236333242504806,16.257020098976806,345559200,6.07,391034994688,1.5741299,40.006588
2014-02-11 00:00:00-05:00,16.79927635192871,16.85538095074792,16.596790241343637,16.63158359635191,282256800,6.07,391034994688,1.5741299,40.006588
2014-02-12 00:00:00-05:00,16.79802894592285,16.912123082539264,16.7140276860627,16.830314717408527,308100800,6.07,391034994688,1.5741299,40.006588
2014-02-13 00:00:00-05:00,17.06476593017578,17.077929991029773,16.74411291024135,16.75853077088929,307398000,6.07,391034994688,1.5741299,40.006588
2014-02-14 00:00:00-05:00,17.05097007751465,17.113347027044824,16.963835188914853,17.003327365962214,272924400,6.07,391034994688,1.5741299,40.006588
2014-02-18 00:00:00-05:00,17.11366081237793,17.276649748117475,17.101748878491474,17.113973843805244,260251600,6.07,391034994688,1.5741299,40.006588
2014-02-19 00:00:00-05:00,16.843469619750977,17.14186718925341,16.748810273409028,17.074789756501264,313768000,6.07,391034994688,1.5741299,40.006588
2014-02-20 00:00:00-05:00,16.648513793945312,16.831878258684636,16.581123306342946,16.706186914054715,305858000,6.07,391034994688,1.5741299,40.006588
2014-02-21 00:00:00-05:00,16.463584899902344,16.755713616649736,16.443211067514312,16.69992035122429,278784800,6.07,391034994688,1.5741299,40.006588
2014-02-24 00:00:00-05:00,16.535673141479492,16.609960363837345,16.374878751673595,16.3977601803637,288909600,6.07,391034994688,1.5741299,40.006588
2014-02-25 00:00:00-05:00,16.363588333129883,16.598982887288358,16.330363486834255,16.59302859575906,231952000,6.07,391034994688,1.5741299,40.006588
2014-02-26 00:00:00-05:00,16.215961456298828,16.455745220192053,16.16110897223152,16.41217693397319,276217200,6.07,391034994688,1.5741299,40.006588
2014-02-27 00:00:00-05:00,16.5394344329834,16.574226119475195,16.175213149934642,16.209378773553656,301882000,6.07,391034994688,1.5741299,40.006588
2014-02-28 00:00:00-05:00,16.494611740112305,16.69866303205737,16.365472048664653,16.58362816834075,371968800,6.07,391034994688,1.5741299,40.006588
2014-03-03 00:00:00-05:00,16.542259216308594,16.632844175672545,16.38710439262957,16.40622442452252,238781200,6.07,391034994688,1.5741299,40.006588
2014-03-04 00:00:00-05:00,16.651338577270508,16.695221583704466,16.54257434076316,16.643817450133074,259140000,6.07,391034994688,1.5741299,40.006588
2014-03-05 00:00:00-05:00,16.686439514160156,16.76135112115513,16.58519643796827,16.64130439629898,200062800,6.07,391034994688,1.5741299,40.006588
2014-03-06 00:00:00-05:00,16.63597297668457,16.751633902749163,16.552910841747742,16.699915085316512,185488800,6.07,391034994688,1.5741299,40.006588
2014-03-07 00:00:00-05:00,16.62625503540039,16.67452547874963,16.488653470906325,16.646628858607617,220729600,6.07,391034994688,1.5741299,40.006588
2014-03-10 00:00:00-04:00,16.641300201416016,16.716839526238257,16.56043097342855,16.561058710139278,178584000,6.07,391034994688,1.5741299,40.006588
2014-03-11 00:00:00-04:00,16.803354263305664,16.886416414145167,16.693649283107806,16.78329513888991,279224400,6.07,391034994688,1.5741299,40.006588
2014-03-12 00:00:00-04:00,16.819639205932617,16.842833647142925,16.675142658207893,16.75381727876529,199326400,6.07,391034994688,1.5741299,40.006588
2014-03-13 00:00:00-04:00,16.632844924926758,16.91525627897183,16.586141290375593,16.845672885386787,257742800,6.07,391034994688,1.5741299,40.006588
2014-03-14 00:00:00-04:00,16.44603157043457,16.640365535625087,16.393058942445958,16.574541876981755,237199200,6.07,391034994688,1.5741299,40.006588
2014-03-17 00:00:00-04:00,16.51027488708496,16.611516228335734,16.4823782774298,16.540366063512273,199544800,6.07,391034994688,1.5741299,40.006588
2014-03-18 00:00:00-04:00,16.656349182128906,16.674215411327353,16.462015229153543,16.483955889333814,209647200,6.07,391034994688,1.5741299,40.006588
2014-03-19 00:00:00-04:00,16.651960372924805,16.80805425520318,16.581121524796625,16.683305366336594,224756000,6.07,391034994688,1.5741299,40.006588
2014-03-20 00:00:00-04:00,16.571718215942383,16.696155742466573,16.529403731964305,16.609017501170626,208398400,6.07,391034994688,1.5741299,40.006588
2014-03-21 00:00:00-04:00,16.702417373657227,16.73000095737902,16.49742705350895,16.67295392802746,374046400,6.07,391034994688,1.5741299,40.006588
2014-03-24 00:00:00-04:00,16.9005126953125,16.941573361686842,16.771060026523436,16.87637748035122,355700800,6.07,391034994688,1.5741299,40.006588
2014-03-25 00:00:00-04:00,17.082321166992188,17.10614336825618,16.913061505941943,16.972930877609897,282293200,6.07,391034994688,1.5741299,40.006588
2014-03-26 00:00:00-04:00,16.919008255004883,17.208003153977113,16.890172543153724,17.13026926617773,299768000,6.07,391034994688,1.5741299,40.006588
2014-03-27 00:00:00-04:00,16.84629249572754,16.972924581507133,16.772947729991063,16.926533996254253,222031600,6.07,391034994688,1.5741299,40.006588
