Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2010-01-04 00:00:00-05:00,6.447413444519043,6.46217545956241,6.398307018236908,6.429939965077657,493729600,6.07,391034994688,1.5741299,40.006588
2010-01-05 00:00:00-05:00,6.458559036254883,6.495012355557433,6.42451550471913,6.465187058758854,601904800,6.07,391034994688,1.5741299,40.006588
2010-01-06 00:00:00-05:00,6.3558268547058105,6.484166651669908,6.3491988324585265,6.458558786130939,552160000,6.07,391034994688,1.5741299,40.006588
2010-01-07 00:00:00-05:00,6.344074726104736,6.386855180911225,6.297981065714779,6.379323339882882,477131200,6.07,391034994688,1.5741299,40.006588
2010-01-08 00:00:00-05:00,6.386253356933594,6.386856306556629,6.298284253860021,6.33564058300643,447610800,6.07,391034994688,1.5741299,40.006588
2010-01-11 00:00:00-05:00,6.329917907714844,6.41698360184954,6.279907273249689,6.410958127279132,462229600,6.07,391034994688,1.5741299,40.006588
2010-01-12 00:00:00-05:00,6.2579145431518555,6.319674855517163,6.218750163570416,6.302200576324454,594459600,6.07,391034994688,1.5741299,40.006588
2010-01-13 00:00:00-05:00,6.346187114715576,6.354622781283967,6.148858000827789,6.262435812286735,605892000,6.07,391034994688,1.5741299,40.006588
2010-01-14 00:00:00-05:00,6.309431076049805,6.3404618667800134,6.297079255842104,6.3299176888809425,432894000,6.07,391034994688,1.5741299,40.006588
2010-01-15 00:00:00-05:00,6.2039899826049805,6.374808623834653,6.202182339627812,6.354623277256269,594067600,6.07,391034994688,1.5741299,40.006588
2010-01-19 00:00:00-05:00,6.47844123840332,6.48296034391599,6.243453785263195,6.2762914119515205,730007600,6.07,391034994688,1.5741299,40.006588
2010-01-20 00:00:00-05:00,6.378723621368408,6.4938069781844,6.311540780542033,6.474525860051603,612152800,6.07,391034994688,1.5741299,40.006588
2010-01-21 00:00:00-05:00,6.268459796905518,6.42632404620677,6.242551055234879,6.389268576454769,608154400,6.07,391034994688,1.5741299,40.006588
2010-01-22 00:00:00-05:00,5.957551956176758,6.251287019875702,5.939777609672108,6.229596114681881,881767600,6.07,391034994688,1.5741299,40.006588
2010-01-25 00:00:00-05:00,6.117827415466309,6.166933438628818,6.031062567466872,6.100956483972939,1065699600,6.07,391034994688,1.5741299,40.006588
2010-01-26 00:00:00-05:00,6.204290390014648,6.4383748938166665,6.103064810837715,6.204591663802105,1867110000,6.07,391034994688,1.5741299,40.006588
2010-01-27 00:00:00-05:00,6.262735366821289,6.3440768639308365,6.011177020753042,6.231704573562263,1722568400,6.07,391034994688,1.5741299,40.006588
2010-01-28 00:00:00-05:00,6.0039472579956055,6.191034242454007,5.986172910449639,6.173862442433983,1173502400,6.07,391034994688,1.5741299,40.006588
2010-01-29 00:00:00-05:00,5.786130428314209,6.091615126418192,5.73160109455185,6.057873276013304,1245952400,6.07,391034994688,1.5741299,40.006588
2010-02-01 00:00:00-05:00,5.866569519042969,5.904830481682376,5.763235033881686,5.795470521385862,749876400,6.07,391034994688,1.5741299,40.006588
2010-02-02 00:00:00-05:00,5.900612831115723,5.914471424354279,5.825898948307284,5.902119602180668,698342400,6.07,391034994688,1.5741299,40.006588
2010-02-03 00:00:00-05:00,6.002138614654541,6.031361762555567,5.857229176704157,5.879824302924939,615328000,6.07,391034994688,1.5741299,40.006588
2010-02-04 00:00:00-05:00,5.785830497741699,5.976230682964782,5.771369357586846,5.926822591905005,757652000,6.07,391034994688,1.5741299,40.006588
2010-02-05 00:00:00-05:00,5.888561248779297,5.904830030401066,5.749677275403778,5.8033031955396215,850306800,6.07,391034994688,1.5741299,40.006588
2010-02-08 00:00:00-05:00,5.84819221496582,5.961468733961755,5.844576929889102,5.8954913902502515,478270800,6.07,391034994688,1.5741299,40.006588
2010-02-09 00:00:00-05:00,5.9105544090271,5.950020062629133,5.867171794534114,5.917483302876713,632886800,6.07,391034994688,1.5741299,40.006588
2010-02-10 00:00:00-05:00,5.8783183097839355,5.922906419882267,5.852409573302951,5.901515582677106,370361600,6.07,391034994688,1.5741299,40.006588
2010-02-11 00:00:00-05:00,5.985267639160156,6.017804797630495,5.846383676620476,5.871087718624813,550345600,6.07,391034994688,1.5741299,40.006588
2010-02-12 00:00:00-05:00,6.0367841720581055,6.074743852140964,5.8897658307174,5.968396251830839,655468800,6.07,391034994688,1.5741299,40.006588
2010-02-16 00:00:00-05:00,6.1277666091918945,6.136503143585548,6.071128364650645,6.083781456843147,543737600,6.07,391034994688,1.5741299,40.006588
2010-02-17 00:00:00-05:00,6.102161407470703,6.155183985261066,6.051246539493885,6.15156869980226,436396800,6.07,391034994688,1.5741299,40.006588
2010-02-18 00:00:00-05:00,6.113608360290527,6.14253023866708,6.0530535419647755,6.074443174197505,422825200,6.07,391034994688,1.5741299,40.006588
2010-02-19 00:00:00-05:00,6.075647354125977,6.121741424386588,6.058776429662075,6.081371956490382,415469600,6.07,391034994688,1.5741299,40.006588
2010-02-22 00:00:00-05:00,6.037990093231201,6.10065382615831,6.000934628903315,6.095833848421336,390563600,6.07,391034994688,1.5741299,40.006588
2010-02-23 00:00:00-05:00,5.936763286590576,6.065404334557673,5.896092545783208,6.025335738886279,575094800,6.07,391034994688,1.5741299,40.006588
2010-02-24 00:00:00-05:00,6.045222759246826,6.068721313723288,5.960264745146418,5.972014424619406,460566400,6.07,391034994688,1.5741299,40.006588
2010-02-25 00:00:00-05:00,6.085590362548828,6.111499099667332,5.931643101830873,5.946405112826481,665126000,6.07,391034994688,1.5741299,40.006588
2010-02-26 00:00:00-05:00,6.16452169418335,6.181091346602206,6.0855899904617035,6.097037989624035,507460800,6.07,391034994688,1.5741299,40.006588
2010-03-01 00:00:00-05:00,6.2961745262146,6.31153867817031,6.1895256633801115,6.198563470807209,550093600,6.07,391034994688,1.5741299,40.006588
2010-03-02 00:00:00-05:00,6.291959285736084,6.35160988512565,6.258518298453384,6.324495647211105,566546400,6.07,391034994688,1.5741299,40.006588
2010-03-03 00:00:00-05:00,6.306419849395752,6.322688635107807,6.264544398816588,6.294670975295386,372052800,6.07,391034994688,1.5741299,40.006588
2010-03-04 00:00:00-05:00,6.347992897033691,6.354319645105694,6.285329170452906,6.304912364338945,366041200,6.07,391034994688,1.5741299,40.006588
2010-03-05 00:00:00-05:00,6.596238136291504,6.6188332660537235,6.466090687632098,6.475430174190809,899620400,6.07,391034994688,1.5741299,40.006588
2010-03-08 00:00:00-05:00,6.600152969360352,6.630580404455992,6.575147656056865,6.628170617241097,429889600,6.07,391034994688,1.5741299,40.006588
2010-03-09 00:00:00-05:00,6.718856334686279,6.778506953246811,6.564306456277428,6.5769595568455985,920259200,6.07,391034994688,1.5741299,40.006588
2010-03-10 00:00:00-05:00,6.773684978485107,6.792966502032056,6.724277683334934,6.743257530841741,596218000,6.07,391034994688,1.5741299,40.006588
2010-03-11 00:00:00-05:00,6.793567180633545,6.793567180633545,6.727891512516615,6.745666664251123,405700400,6.07,391034994688,1.5741299,40.006588
2010-03-12 00:00:00-05:00,6.82670783996582,6.860750570662187,6.801099970704607,6.849904714499217,416323600,6.07,391034994688,1.5741299,40.006588
2010-03-15 00:00:00-04:00,6.743556976318359,6.793566403285983,6.635401720669104,6.789951923070336,493502800,6.07,391034994688,1.5741299,40.006588
2010-03-16 00:00:00-04:00,6.761934757232666,6.777901864453634,6.703489256088445,6.753800767857857,446908000,6.07,391034994688,1.5741299,40.006588
2010-03-17 00:00:00-04:00,6.751993179321289,6.822187955561928,6.72638571370398,6.775491728578521,450956800,6.07,391034994688,1.5741299,40.006588
2010-03-18 00:00:00-04:00,6.767958641052246,6.778502818054163,6.7065000144918665,6.751388185731771,342109600,6.07,391034994688,1.5741299,40.006588
2010-03-19 00:00:00-04:00,6.695655822753906,6.785734662567045,6.664926302578487,6.772177746091368,559445600,6.07,391034994688,1.5741299,40.006588
2010-03-22 00:00:00-04:00,6.770973205566406,6.808632025055407,6.632390487500692,6.642031248261954,456419600,6.07,391034994688,1.5741299,40.006588
2010-03-23 00:00:00-04:00,6.879730224609375,6.892383723112849,6.75139001033935,6.797785367049398,602431200,6.07,391034994688,1.5741299,40.006588
2010-03-24 00:00:00-04:00,6.91015625,6.935161562952213,6.854120150556596,6.85803711059148,597780400,6.07,391034994688,1.5741299,40.006588
2010-03-25 00:00:00-04:00,6.828212261199951,6.958360092290846,6.816161312635276,6.956853321485663,542284400,6.07,391034994688,1.5741299,40.006588
2010-03-26 00:00:00-04:00,6.956254005432129,6.987886549746602,6.885455864618328,6.897506817387352,640875200,6.07,391034994688,1.5741299,40.006588
2010-03-29 00:00:00-04:00,7.00114107131958,7.045728787497315,6.977944196335638,7.01951917463181,540744400,6.07,391034994688,1.5741299,40.006588
2010-03-30 00:00:00-04:00,7.105380058288574,7.154487288151659,7.057177052109878,7.127975192295167,527310000,6.07,391034994688,1.5741299,40.006588
2010-03-31 00:00:00-04:00,7.079769611358643,7.128274275948536,7.063501635650665,7.094532425235466,430659600,6.07,391034994688,1.5741299,40.006588
2010-04-01 00:00:00-04:00,7.1089935302734375,7.192142669018149,7.011985799503308,7.152376144318524,603145200,6.07,391034994688,1.5741299,40.006588
2010-04-05 00:00:00-04:00,7.184912204742432,7.185514752163178,7.072840797891151,7.079167948043582,684507600,6.07,391034994688,1.5741299,40.006588
2010-04-06 00:00:00-04:00,7.216546535491943,7.237634893651804,7.140024611461879,7.176176657213995,447017200,6.07,391034994688,1.5741299,40.006588
2010-04-07 00:00:00-04:00,7.248481750488281,7.288249086758548,7.190035439022105,7.216848404407333,628502000,6.07,391034994688,1.5741299,40.006588
2010-04-08 00:00:00-04:00,7.228899002075195,7.276800326188577,7.171356917042582,7.243661014998085,572989200,6.07,391034994688,1.5741299,40.006588
2010-04-09 00:00:00-04:00,7.284334182739258,7.287347725994694,7.2442659635925555,7.273489127580009,334182800,6.07,391034994688,1.5741299,40.006588
2010-04-12 00:00:00-04:00,7.299394607543945,7.322893155079443,7.2849334678487,7.296682741616449,333026400,6.07,391034994688,1.5741299,40.006588
2010-04-13 00:00:00-04:00,7.30361270904541,7.314760241433711,7.263845373507352,7.286441309837192,306210800,6.07,391034994688,1.5741299,40.006588
2010-04-14 00:00:00-04:00,7.401824951171875,7.405440235941437,7.353020215721272,7.389473130443826,404076400,6.07,391034994688,1.5741299,40.006588
2010-04-15 00:00:00-04:00,7.499133586883545,7.502447195348265,7.396401266378163,7.404535254041864,376784800,6.07,391034994688,1.5741299,40.006588
2010-04-16 00:00:00-04:00,7.45334529876709,7.566019317311595,7.3674842535060945,7.488593136283351,750545600,6.07,391034994688,1.5741299,40.006588
2010-04-19 00:00:00-04:00,7.443398952484131,7.468102590724022,7.283727113826721,7.442193857717837,566924400,6.07,391034994688,1.5741299,40.006588
2010-04-20 00:00:00-04:00,7.368689060211182,7.509079465948304,7.319582626037192,7.487689423383312,738326400,6.07,391034994688,1.5741299,40.006588
2010-04-21 00:00:00-04:00,7.809439182281494,7.840469974814591,7.704296659727096,7.796785685385917,982391200,6.07,391034994688,1.5741299,40.006588
2010-04-22 00:00:00-04:00,8.027857780456543,8.036293445441242,7.71845647775669,7.779915518175929,793424800,6.07,391034994688,1.5741299,40.006588
