Date                      ,Close               ,High                ,Low                 ,Open                ,Volume    ,EPS  ,Revenue      ,ROE       ,P/E
2020-01-02 00:00:00-05:00 , 72.79603576660156  , 72.85662843705877  , 71.54540216077686  , 71.79988841807065  ,135480400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-03 00:00:00-05:00 , 72.08829498291016  , 72.85176099103282  , 71.86289207131898  , 72.0204315021118   ,146322800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-06 00:00:00-05:00 , 72.66270446777344  , 72.7014846521864   , 70.95399466003437  , 71.20606216043667  ,118387200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-07 00:00:00-05:00 , 72.32096862792969  , 72.9293138189329   , 72.10041048902463  , 72.67240156846412  ,108872000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-08 00:00:00-05:00 , 73.48433685302734  , 73.7873000784854   , 72.02284254928021  , 72.02284254928021  ,132079200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-09 00:00:00-05:00 , 75.04522705078125  , 75.23912061605091  , 74.21389747975358  , 74.46595763529108  ,170108400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-10 00:00:00-05:00 , 75.21488952636719  , 75.78204342395495  , 74.7107617687589   , 75.28033434347061  ,140644800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-13 00:00:00-05:00 , 76.82179260253906  , 76.84845721797936  , 75.41361983783602  , 75.53238647587344  ,121532000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-14 00:00:00-05:00 , 75.78443908691406  , 76.96963489713302  , 75.66083510787959  , 76.75877365398091  ,161954400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-15 00:00:00-05:00 , 75.45967864990234  , 76.46794145974869  , 75.02583310750762  , 75.58329005054169  ,121923600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-16 00:00:00-05:00 , 76.40491485595703  , 76.51641067102332  , 75.64144885255202  , 76.00500479670342  ,108829200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-17 00:00:00-05:00 , 77.25079345703125  , 77.253212133664    , 76.34674834560415  , 76.65455638252     ,137816400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-21 00:00:00-05:00 , 76.72728729248047  , 77.32109101550805  , 76.58913423087549  , 76.87755592935629  ,110843200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-22 00:00:00-05:00 , 77.00115203857422  , 77.55617545523555  , 76.90662394261042  , 77.21443197966312  ,101832400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-23 00:00:00-05:00 , 77.37197875976562  , 77.45195781305532  , 76.5042877636116   , 77.05447382667461  ,104472000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-24 00:00:00-05:00 , 77.14898681640625  , 78.36568459280262  , 76.95751196709428  , 77.61918638262722  ,146537600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-27 00:00:00-05:00 , 74.8803939819336   , 75.56387339917882  , 73.89394394178072  , 75.1494217765772   ,161940000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-28 00:00:00-05:00 , 76.99870300292969  , 77.17078402771504  , 75.66566493669649  , 75.76503775285772  ,162234000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-29 00:00:00-05:00 , 78.61050415039062  , 79.46122758988011  , 77.89308902061387  , 78.63716877095959  ,216229200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-30 00:00:00-05:00 , 78.49657440185547  , 78.54989623607841  , 77.25563796528307  , 77.6894834620713   ,126743200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-31 00:00:00-05:00 , 75.01612854003906  , 78.20814527515702  , 74.72043610521095  , 77.78399671516546  ,199588400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-03 00:00:00-05:00 , 74.81011962890625  , 75.98076651865603  , 73.24925217819678  , 73.75337983468464  ,173788400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
