Date                      ,Close               ,High                ,Low                 ,Open                ,Volume    ,EPS  ,Revenue      ,ROE       ,P/E
2020-01-02 00:00:00-05:00 , 72.7960205078125   , 72.85661316556887  , 71.54538716413333  , 71.79987336808419  ,135480400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-03 00:00:00-05:00 , 72.08828735351562  , 72.85175328083761  , 71.86288446577974  , 72.02042387989954  ,146322800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-06 00:00:00-05:00 , 72.66271209716797  , 72.70149228565275  , 70.95400211001883  , 71.20606963688756  ,118387200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-07 00:00:00-05:00 , 72.32098388671875  , 72.92932920607493  , 72.10042570127877  , 72.67241690140098  ,108872000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-08 00:00:00-05:00 , 73.48434448242188  , 73.78730773933461  , 72.02285002693742  , 72.02285002693742  ,132079200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-09 00:00:00-05:00 , 75.04522705078125  , 75.23912061605091  , 74.21389747975358  , 74.46595763529108  ,170108400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-10 00:00:00-05:00 , 75.21488952636719  , 75.78204342395495  , 74.7107617687589   , 75.28033434347061  ,140644800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-13 00:00:00-05:00 , 76.8218002319336   , 76.84846485002203  , 75.41362732738085  , 75.5323939772133   ,121532000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-14 00:00:00-05:00 , 75.78443145751953  , 76.96962714842209  , 75.66082749092855  , 76.75876592649786  ,161954400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-15 00:00:00-05:00 , 75.45967864990234  , 76.46794145974869  , 75.02583310750762  , 75.58329005054169  ,121923600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-16 00:00:00-05:00 , 76.4049301147461   , 76.51642595207916  , 75.64146395886965  , 76.00501997562664  ,108829200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-17 00:00:00-05:00 , 77.25079345703125  , 77.253212133664    , 76.34674834560415  , 76.65455638252     ,137816400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-21 00:00:00-05:00 , 76.7272720336914   , 77.32107563862897  , 76.589118999561    , 76.87754064068325  ,110843200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-22 00:00:00-05:00 , 77.00115966796875  , 77.55618313962266  , 76.90663156263895  , 77.21443963018976  ,101832400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-23 00:00:00-05:00 , 77.37199401855469  , 77.45197308761732  , 76.50430285128039  , 77.05448902284745  ,104472000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-24 00:00:00-05:00 , 77.14900207519531  , 78.3657000922343   , 76.95752718801279  , 77.61920173441393  ,146537600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-27 00:00:00-05:00 , 74.88041687011719  , 75.56389649627694  , 73.8939665284428   , 75.14944474699271  ,161940000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-28 00:00:00-05:00 , 76.99872589111328  , 77.17080696705042  , 75.66568742862898  , 75.7650602743292   ,162234000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-29 00:00:00-05:00 , 78.61051177978516  , 79.46123530184     , 77.89309658038103  , 78.637176402942    ,216229200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-30 00:00:00-05:00 , 78.49658966064453  , 78.5499115052326   , 77.25565298284903  , 77.6894985639716   ,126743200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-01-31 00:00:00-05:00 , 75.0161361694336   , 78.20815322919047  , 74.72044370453256  , 77.78400462606156  ,199588400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-03 00:00:00-05:00 , 74.81012725830078  , 75.98077426743717  , 73.24925964840867  , 73.75338735630919  ,173788400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-04 00:00:00-05:00 , 77.2798843383789   , 77.47135922565889  , 76.01470923140033  , 76.42189015405506  ,136616400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-05 00:00:00-05:00 , 77.9100341796875   , 78.71228029302294  , 77.30410766529131  , 78.41173571221898  ,118826800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-06 00:00:00-05:00 , 78.82134246826172  , 78.82376854121485  , 77.62161241012203  , 78.18148791656665  ,105425600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-07 00:00:00-05:00 , 77.74994659423828  , 78.56867278048205  , 77.25676690083851  , 78.31843889494655  ,117684000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-10 00:00:00-05:00 , 78.11923217773438  , 78.11923217773438  , 76.24855365122801  , 76.32872251651483  ,109348800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-11 00:00:00-05:00 , 77.64793395996094  , 78.6901739257034   , 77.42928413723492  , 78.61729312283484  , 94323200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-12 00:00:00-05:00 , 79.49188232421875  , 79.49673857196723  , 78.09979998299478  , 78.09979998299478  ,113730400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-13 00:00:00-05:00 , 78.92581939697266  , 79.25379778682812  , 78.55654436332367  , 78.76061799356015  , 94747600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-14 00:00:00-05:00 , 78.94525146484375  , 79.19548537647773  , 78.43506373229454  , 78.89422750170591  , 80113600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-18 00:00:00-05:00 , 77.49971771240234  , 77.68192708006474  , 76.43318198824178  , 76.61539135590418  ,152531200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-19 00:00:00-05:00 , 78.62215423583984  , 78.85295581607006  , 77.74269122758709  , 77.74269122758709  , 93984000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-20 00:00:00-05:00 , 77.8155517578125   , 78.87236767412692  , 77.3077958277377   , 78.3816197327152   ,100566000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-21 00:00:00-05:00 , 76.05418395996094  , 77.8519889113782   , 75.43467510110624  , 77.40739392071207  ,129554000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-24 00:00:00-05:00 , 72.44158935546875  , 73.8992644068107   , 70.26722851902157  , 72.21808333283613  ,222195200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-25 00:00:00-05:00 , 69.98783874511719  , 73.49840932047712  , 69.51409877566901  , 73.11455813124694  ,230673600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-26 00:00:00-05:00 , 71.09810638427734  , 72.3687159357965   , 69.6039907873723   , 69.6112788668062   ,198054800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-27 00:00:00-05:00 , 66.4505386352539   , 69.48250516613125  , 66.3144895679182   , 68.29207211988479  ,320605600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-28 00:00:00-05:00 , 66.41167449951172  , 67.6385554997623   , 62.2840268493113   , 62.50025221622377  ,426510000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-02 00:00:00-05:00 , 72.59464263916016  , 73.23359135629464  , 67.47091599038848  , 68.57874837854894  ,341397200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-03 00:00:00-05:00 , 70.2890853881836   , 73.85552819395053  , 69.43391136932343  , 73.77535933674136  ,319475600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-04 00:00:00-05:00 , 73.54942321777344  , 73.70976836620322  , 71.21471719102264  , 72.01886735003644  ,219178400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-05 00:00:00-05:00 , 71.16368865966797  , 72.77441312341486  , 70.79683812058555  , 71.7953418231212   ,187572800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-06 00:00:00-05:00 , 70.21863555908203  , 70.65351068690394  , 68.32366098027373  , 68.51072660724627  ,226176800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-09 00:00:00-04:00 , 64.66490173339844  , 67.5608121841011   , 63.89476010790818  , 64.07696949985089  ,286744800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-10 00:00:00-04:00 , 69.3221664428711   , 69.58940835488747  , 65.44232100611896  , 67.33001496463376  ,285290000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-11 00:00:00-04:00 , 66.9145736694336   , 68.3212322165363   , 66.04725520576122  , 67.39075287348057  ,255598800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-12 00:00:00-04:00 , 60.30644607543945  , 65.59537815986118  , 60.25056956905768  , 62.17956017177718  ,418474000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-13 00:00:00-04:00 , 67.53166961669922  , 68.00541706978933  , 61.45316238600461  , 64.35394062468555  ,370732000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-16 00:00:00-04:00 , 58.84391784667969  , 62.942409574296256 , 58.30700586985522  , 58.78074955113587  ,322423600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-17 00:00:00-04:00 , 61.43128967285156  , 62.58527878886286  , 57.91829094246008  , 60.13152785246368  ,324056000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-18 00:00:00-04:00 , 59.927467346191406 , 60.73647767365169  , 57.607333157645826 , 58.25114204522278  ,300233600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-19 00:00:00-04:00 , 59.468292236328125 , 61.42643543687088  , 58.941100121340455 , 60.10238113169301  ,271857200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-20 00:00:00-04:00 , 55.692901611328125 , 61.18104684470416  , 55.391647457282346 , 60.05134654732679  ,401693200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-23 00:00:00-04:00 , 54.50975799560547  , 55.51312552059559  , 51.65271619613283  , 55.4110887106565   ,336752800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-24 00:00:00-04:00 , 59.97846603393555  , 60.17525155765079  , 56.92220713241407  , 57.42267493521064  ,287531200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-25 00:00:00-04:00 , 59.64806365966797  , 62.74076316410799  , 59.3516694383783   , 60.91866936456952  ,303602000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
