Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2010-01-04 00:00:00-05:00,6.447412014007568,6.4621740257756315,6.398305598620858,6.429938538443087,493729600,6.07,391034994688,1.5741299,40.006588
2010-01-05 00:00:00-05:00,6.458558559417725,6.495011876028917,6.424515030395415,6.465186581432348,601904800,6.07,391034994688,1.5741299,40.006588
2010-01-06 00:00:00-05:00,6.3558268547058105,6.484166651669908,6.3491988324585265,6.458558786130939,552160000,6.07,391034994688,1.5741299,40.006588
2010-01-07 00:00:00-05:00,6.3440775871276855,6.386858061227115,6.297983905950611,6.379326216802095,477131200,6.07,391034994688,1.5741299,40.006588
2010-01-08 00:00:00-05:00,6.386253833770752,6.386856783438807,6.2982847241288615,6.335641056064525,447610800,6.07,391034994688,1.5741299,40.006588
2010-01-11 00:00:00-05:00,6.329917907714844,6.41698360184954,6.279907273249689,6.410958127279132,462229600,6.07,391034994688,1.5741299,40.006588
2010-01-12 00:00:00-05:00,6.25791597366333,6.3196763001465746,6.218751585129213,6.302202016959379,594459600,6.07,391034994688,1.5741299,40.006588
2010-01-13 00:00:00-05:00,6.346186637878418,6.354622303812974,6.148857538817464,6.262435341742448,605892000,6.07,391034994688,1.5741299,40.006588
2010-01-14 00:00:00-05:00,6.309431076049805,6.3404618667800134,6.297079255842104,6.3299176888809425,432894000,6.07,391034994688,1.5741299,40.006588
2010-01-15 00:00:00-05:00,6.203988075256348,6.374806663969704,6.202180432834918,6.354621323597082,594067600,6.07,391034994688,1.5741299,40.006588
2010-01-19 00:00:00-05:00,6.478442192077637,6.482961298255552,6.243454704345625,6.276292335867892,730007600,6.07,391034994688,1.5741299,40.006588
2010-01-20 00:00:00-05:00,6.378723621368408,6.4938069781844,6.311540780542033,6.474525860051603,612152800,6.07,391034994688,1.5741299,40.006588
2010-01-21 00:00:00-05:00,6.268458366394043,6.426322579669442,6.242549630635982,6.3892671183737875,608154400,6.07,391034994688,1.5741299,40.006588
2010-01-22 00:00:00-05:00,5.957551956176758,6.251287019875702,5.939777609672108,6.229596114681881,881767600,6.07,391034994688,1.5741299,40.006588
2010-01-25 00:00:00-05:00,6.11782693862915,6.166932957964226,6.03106209739236,6.100956008450739,1065699600,6.07,391034994688,1.5741299,40.006588
2010-01-26 00:00:00-05:00,6.20428991317749,6.438374398988701,6.103064341780354,6.204591186941792,1867110000,6.07,391034994688,1.5741299,40.006588
2010-01-27 00:00:00-05:00,6.262734889984131,6.344076380900434,6.011176563069235,6.231704099087753,1722568400,6.07,391034994688,1.5741299,40.006588
2010-01-28 00:00:00-05:00,6.003948211669922,6.191035225845449,5.9861738613006565,6.173863423097835,1173502400,6.07,391034994688,1.5741299,40.006588
2010-01-29 00:00:00-05:00,5.786131381988525,6.091616130442723,5.731602039238601,6.057874274476477,1245952400,6.07,391034994688,1.5741299,40.006588
2010-02-01 00:00:00-05:00,5.866570472717285,5.904831441576426,5.763235970757864,5.795471463502268,749876400,6.07,391034994688,1.5741299,40.006588
2010-02-02 00:00:00-05:00,5.900613307952881,5.914471902311369,5.825899419106704,5.902120079139591,698342400,6.07,391034994688,1.5741299,40.006588
2010-02-03 00:00:00-05:00,6.002139091491699,6.031362241714344,5.857229642029051,5.879824770044892,615328000,6.07,391034994688,1.5741299,40.006588
2010-02-04 00:00:00-05:00,5.785829067230225,5.976229205378018,5.7713679306508014,5.92682112653409,757652000,6.07,391034994688,1.5741299,40.006588
2010-02-05 00:00:00-05:00,5.8885626792907715,5.904831464864725,5.749678672176091,5.803304605339309,850306800,6.07,391034994688,1.5741299,40.006588
2010-02-08 00:00:00-05:00,5.848191738128662,5.9614682478885035,5.844576453346718,5.895490909556517,478270800,6.07,391034994688,1.5741299,40.006588
2010-02-09 00:00:00-05:00,5.910553455352783,5.9500191025869915,5.8671708478596285,5.917482348084412,632886800,6.07,391034994688,1.5741299,40.006588
2010-02-10 00:00:00-05:00,5.878318786621094,5.922906900336321,5.852410048038444,5.90151606139598,370361600,6.07,391034994688,1.5741299,40.006588
2010-02-11 00:00:00-05:00,5.9852681159973145,6.017805277059839,5.846384142392961,5.871088186365431,550345600,6.07,391034994688,1.5741299,40.006588
2010-02-12 00:00:00-05:00,6.036786079406738,6.074745771483125,5.889767691614938,5.968398137572006,655468800,6.07,391034994688,1.5741299,40.006588
2010-02-16 00:00:00-05:00,6.127767562866211,6.136504098619545,6.071129309510258,6.083782403671982,543737600,6.07,391034994688,1.5741299,40.006588
2010-02-17 00:00:00-05:00,6.102160930633545,6.1551835042806,6.051246066635334,6.1515682191043,436396800,6.07,391034994688,1.5741299,40.006588
2010-02-18 00:00:00-05:00,6.1136088371276855,6.14253071776003,6.053054014078898,6.074443647979934,422825200,6.07,391034994688,1.5741299,40.006588
2010-02-19 00:00:00-05:00,6.075650215148926,6.1217443071152395,6.058779282740503,6.081374820209047,415469600,6.07,391034994688,1.5741299,40.006588
2010-02-22 00:00:00-05:00,6.037989139556885,6.1006528625865295,6.000933681081748,6.095832885610849,390563600,6.07,391034994688,1.5741299,40.006588
2010-02-23 00:00:00-05:00,5.936763286590576,6.065404334557673,5.896092545783208,6.025335738886279,575094800,6.07,391034994688,1.5741299,40.006588
2010-02-24 00:00:00-05:00,6.045221328735352,6.068719877651232,5.960263334738986,5.972013011431588,460566400,6.07,391034994688,1.5741299,40.006588
2010-02-25 00:00:00-05:00,6.085590362548828,6.111499099667332,5.931643101830873,5.946405112826481,665126000,6.07,391034994688,1.5741299,40.006588
2010-02-26 00:00:00-05:00,6.164520740509033,6.181090390364504,6.085589048998414,6.097037046389698,507460800,6.07,391034994688,1.5741299,40.006588
2010-03-01 00:00:00-05:00,6.296176433563232,6.3115405901733235,6.1895275384207835,6.198565348585774,550093600,6.07,391034994688,1.5741299,40.006588
2010-03-02 00:00:00-05:00,6.291959285736084,6.35160988512565,6.258518298453384,6.324495647211105,566546400,6.07,391034994688,1.5741299,40.006588
2010-03-03 00:00:00-05:00,6.306417465209961,6.322686244771488,6.264542030462103,6.294668595551339,372052800,6.07,391034994688,1.5741299,40.006588
2010-03-04 00:00:00-05:00,6.347994327545166,6.354321077042893,6.285330586843197,6.304913785142282,366041200,6.07,391034994688,1.5741299,40.006588
2010-03-05 00:00:00-05:00,6.59623908996582,6.61883422299481,6.4660916224898894,6.475431110398889,899620400,6.07,391034994688,1.5741299,40.006588
2010-03-08 00:00:00-05:00,6.600152969360352,6.630580404455992,6.575147656056865,6.628170617241097,429889600,6.07,391034994688,1.5741299,40.006588
2010-03-09 00:00:00-05:00,6.71885347366333,6.778504066823439,6.564303661064897,6.576956756245125,920259200,6.07,391034994688,1.5741299,40.006588
2010-03-10 00:00:00-05:00,6.773683071136475,6.7929645892540895,6.724275789898513,6.743255632060934,596218000,6.07,391034994688,1.5741299,40.006588
2010-03-11 00:00:00-05:00,6.79356575012207,6.79356575012207,6.72789009583437,6.74566524382599,405700400,6.07,391034994688,1.5741299,40.006588
2010-03-12 00:00:00-05:00,6.82670783996582,6.860750570662187,6.801099970704607,6.849904714499217,416323600,6.07,391034994688,1.5741299,40.006588
2010-03-15 00:00:00-04:00,6.743556499481201,6.793565922912656,6.635401251479608,6.78995144295259,493502800,6.07,391034994688,1.5741299,40.006588
2010-03-16 00:00:00-04:00,6.761934757232666,6.777901864453634,6.703489256088445,6.753800767857857,446908000,6.07,391034994688,1.5741299,40.006588
2010-03-17 00:00:00-04:00,6.751993179321289,6.822187955561928,6.72638571370398,6.775491728578521,450956800,6.07,391034994688,1.5741299,40.006588
2010-03-18 00:00:00-04:00,6.767960071563721,6.77850425079431,6.706501432013121,6.751389612740826,342109600,6.07,391034994688,1.5741299,40.006588
2010-03-19 00:00:00-04:00,6.695655345916748,6.785734179314842,6.66492582792976,6.7721772638046325,559445600,6.07,391034994688,1.5741299,40.006588
2010-03-22 00:00:00-04:00,6.770972728729248,6.808631545566175,6.632390020423046,6.64203078050537,456419600,6.07,391034994688,1.5741299,40.006588
