Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2010-01-04 00:00:00-05:00,6.44741153717041,6.462173547846706,6.398305125415508,6.4299380628982306,493729600,6.07,391034994688,1.5741299,40.006588
2010-01-05 00:00:00-05:00,6.458558559417725,6.495011876028917,6.424515030395415,6.465186581432348,601904800,6.07,391034994688,1.5741299,40.006588
2010-01-06 00:00:00-05:00,6.355827331542969,6.484167138135582,6.3491993087984255,6.458559270675418,552160000,6.07,391034994688,1.5741299,40.006588
2010-01-07 00:00:00-05:00,6.344075679779053,6.386856141016522,6.297982012460056,6.379324298855953,477131200,6.07,391034994688,1.5741299,40.006588
2010-01-08 00:00:00-05:00,6.386255741119385,6.386858690967519,6.2982866052042255,6.335642948296908,447610800,6.07,391034994688,1.5741299,40.006588
2010-01-11 00:00:00-05:00,6.329919338226318,6.416985052037173,6.279908692459155,6.410959576105055,462229600,6.07,391034994688,1.5741299,40.006588
2010-01-12 00:00:00-05:00,6.257915019989014,6.319675337060301,6.218750637423349,6.302201056536096,594459600,6.07,391034994688,1.5741299,40.006588
2010-01-13 00:00:00-05:00,6.346186637878418,6.354622303812974,6.148857538817464,6.262435341742448,605892000,6.07,391034994688,1.5741299,40.006588
2010-01-14 00:00:00-05:00,6.3094329833984375,6.340463783509292,6.297081159456767,6.329919602422704,432894000,6.07,391034994688,1.5741299,40.006588
2010-01-15 00:00:00-05:00,6.203988552093506,6.374807153935941,6.202180909533142,6.35462181201188,594067600,6.07,391034994688,1.5741299,40.006588
2010-01-19 00:00:00-05:00,6.478442192077637,6.482961298255552,6.243454704345625,6.276292335867892,730007600,6.07,391034994688,1.5741299,40.006588
2010-01-20 00:00:00-05:00,6.37872314453125,6.493806492744263,6.311540308727082,6.474525376052814,612152800,6.07,391034994688,1.5741299,40.006588
2010-01-21 00:00:00-05:00,6.268457889556885,6.426322090823665,6.242549155769682,6.389266632346793,608154400,6.07,391034994688,1.5741299,40.006588
2010-01-22 00:00:00-05:00,5.957552909851074,6.2512880205706045,5.939778560501138,6.229597111904543,881767600,6.07,391034994688,1.5741299,40.006588
