Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-02 00:00:00-05:00,17.234294891357422,17.355810464770215,17.19971022729515,17.313747765666765,234684800,6.08,391034994688,1.5741299,39.034542
2014-01-03 00:00:00-05:00,16.85573387145996,17.25205986067721,16.838596286804293,17.225888394373264,392467600,6.08,391034994688,1.5741299,39.034542
2014-01-06 00:00:00-05:00,16.94764518737793,17.037067119776825,16.625785136497626,16.745743213622927,412610800,6.08,391034994688,1.5741299,39.034542
2014-01-07 00:00:00-05:00,16.82643699645996,17.01089016046942,16.760382699186017,16.959791929899882,317209200,6.08,391034994688,1.5741299,39.034542
2014-01-08 00:00:00-05:00,16.933002471923828,16.99843279091957,16.784380250428352,16.78811760442404,258529600,6.08,391034994688,1.5741299,39.034542
2014-01-09 00:00:00-05:00,16.716773986816406,17.038945355798987,16.68031896155108,17.037075013987856,279148800,6.08,391034994688,1.5741299,39.034542
2014-01-10 00:00:00-05:00,16.605220794677734,16.85012063361635,16.548202021916936,16.81989732276436,304976000,6.08,391034994688,1.5741299,39.034542
2014-01-13 00:00:00-05:00,16.692153930664062,16.903091469064623,16.509880534861917,16.510815705426197,378492800,6.08,391034994688,1.5741299,39.034542
2014-01-14 00:00:00-05:00,17.024293899536133,17.034886951339637,16.75228576159842,16.769734511396024,332561600,6.08,391034994688,1.5741299,39.034542
2014-01-15 00:00:00-05:00,17.366090774536133,17.454579183840313,17.18849161839947,17.24644555271904,391638800,6.08,391034994688,1.5741299,39.034542
2014-01-16 00:00:00-05:00,17.269193649291992,17.35020403748294,17.18911676754618,17.28944624633973,229278000,6.08,391034994688,1.5741299,39.034542
2014-01-17 00:00:00-05:00,16.8460693359375,17.201267679214965,16.82207772292628,17.182885424468473,426739600,6.08,391034994688,1.5741299,39.034542
2014-01-21 00:00:00-05:00,17.1077938079834,17.13895062000778,16.83827839835057,16.85603831368577,328526800,6.08,391034994688,1.5741299,39.034542
2014-01-22 00:00:00-05:00,17.18382453918457,17.363914766495533,17.06854063555303,17.16512944735131,379985200,6.08,391034994688,1.5741299,39.034542
